,snr,lpix,mpix,boxc_width,time,dm,iblk,rawsn,total_sample,obstime_sec,mjd,dm_pccm3,ra_deg,dec_deg,total_sample_middle,cluster_id,spatial_id,mSNR,mSlope,mSlopeSmooth,lpix_rms,mpix_rms,num_samps,centl,centm,num_spatial,PSR_name,PSR_sep,RACS_name,RACS_sep,NEW_name,NEW_sep,ALIAS_name,ALIAS_sep
234,11.3,10,25,1,135,77,17,354,4487,62.0283,60424.608591751,296.241,193.36882,-64.38684,4439.116561889648,240,-1,1.0,0.0,0.0,0.804,0.485,42,10.81,25.36,1,,,,,,,J1243-6423,12.041440953877235
245,17.9,10,25,0,244,77,18,560,4852,67.0741,60424.608650151,296.241,193.36882,-64.38684,4804.116561889648,252,-1,1.0,0.0,0.0,0.898,0.495,99,10.22,25.41,1,,,,,,,J1243-6423,12.041440953877235
246,18.5,10,25,0,75,77,18,578,4683,64.7378,60424.608623111,296.241,193.36882,-64.38684,4635.116561889648,253,-1,1.0,0.0,0.0,0.997,0.473,97,10.41,25.67,1,,,,,,,J1243-6423,12.041440953877235
247,14.9,10,25,1,104,77,18,465,4712,65.1387,60424.608627751,296.241,193.36882,-64.38684,4664.116561889648,254,-1,1.0,0.0,0.0,0.817,0.256,58,10.22,25.07,1,,,,,,,J1243-6423,12.041440953877235
248,8.1,11,26,1,132,77,18,253,4740,65.5258,60424.608632231,296.241,193.35867,-64.38268,4692.116561889648,255,-1,1.0,0.0,0.0,0.5,0.527,9,10.67,25.56,1,,,,,,,J1243-6423,28.118713843655325
249,8.2,10,25,0,216,77,18,257,4824,66.687,60424.608645671,296.241,193.36882,-64.38684,4776.116561889648,256,-1,1.0,0.0,0.0,0.514,0.469,14,10.43,25.71,1,,,,,,,J1243-6423,12.041440953877235
250,8.8,10,26,0,160,78,18,274,4768,65.9128,60424.608636711,300.088,193.36864,-64.38257,4719.494747161865,257,-1,1.0,0.0,0.0,0.577,0.515,12,10.17,25.42,1,,,,,,,J1243-6423,26.95019942276493
263,21.1,10,25,0,44,77,19,662,4908,67.8482,60424.608659111,296.241,193.36882,-64.38684,4860.116561889648,270,-1,1.0,0.0,0.0,0.979,0.466,121,10.6,25.31,1,,,,,,,J1243-6423,12.041440953877235
264,18.3,10,25,0,16,77,19,573,4880,67.4611,60424.608654631,296.241,193.36882,-64.38684,4832.116561889648,271,-1,1.0,0.0,0.0,0.872,0.39,92,10.36,25.18,1,,,,,,,J1243-6423,12.041440953877235
265,16.1,10,25,0,72,77,19,505,4936,68.2353,60424.608663591,296.241,193.36882,-64.38684,4888.116561889648,272,-1,1.0,0.0,0.0,0.943,0.446,82,10.27,25.27,1,,,,,,,J1243-6423,12.041440953877235
266,15.6,11,26,1,101,77,19,487,4965,68.6362,60424.608668231,296.241,193.35867,-64.38268,4917.116561889648,273,-1,1.0,0.0,0.0,0.92,0.498,66,10.65,25.42,1,,,,,,,J1243-6423,28.118713843655325
267,12.4,10,25,1,213,77,19,389,5077,70.1844,60424.608686151,296.241,193.36882,-64.38684,5029.116561889648,274,-1,1.0,0.0,0.0,0.866,0.447,45,10.42,25.27,1,,,,,,,J1243-6423,12.041440953877235
268,8.2,11,26,0,185,78,19,257,5049,69.7974,60424.608681671,300.088,193.35867,-64.38268,5000.494747161865,275,-1,1.0,0.0,0.0,0.535,0.0,8,10.5,26.0,1,,,,,,,J1243-6423,28.118713843655325
273,20.9,10,25,1,182,77,20,653,5302,73.2948,60424.608722151,296.241,193.36882,-64.38684,5254.116561889648,280,-1,1.0,0.0,0.0,0.922,0.422,131,10.37,25.23,1,,,,,,,J1243-6423,12.041440953877235
274,15.4,10,26,0,237,76,20,481,5357,74.0552,60424.608730951,292.394,193.36864,-64.38257,5309.738376617432,281,-1,1.0,0.0,0.0,0.795,0.244,80,10.34,25.94,1,,,,,,,J1243-6423,26.95019942276493
275,14.3,11,26,0,69,77,20,448,5189,71.7327,60424.608704071,296.241,193.35867,-64.38268,5141.116561889648,282,-1,1.0,0.0,0.0,0.779,0.493,51,10.59,25.39,1,,,,,,,J1243-6423,28.118713843655325
276,12.8,10,25,1,126,78,20,402,5246,72.5207,60424.608713191,300.088,193.36882,-64.38684,5197.494747161865,283,-1,1.0,0.0,0.0,0.814,0.49,50,10.5,25.62,1,,,,,,,J1243-6423,12.041440953877235
277,14.7,11,26,0,41,77,20,460,5161,71.3457,60424.608699591,296.241,193.35867,-64.38268,5113.116561889648,284,-1,1.0,0.0,0.0,0.77,0.423,40,10.65,25.78,1,,,,,,,J1243-6423,28.118713843655325
278,13.2,11,26,0,13,77,20,414,5133,70.9586,60424.608695111,296.241,193.35867,-64.38268,5085.116561889648,285,-1,1.0,0.0,0.0,0.732,0.487,36,10.42,25.64,1,,,,,,,J1243-6423,28.118713843655325
279,11.5,10,26,1,98,77,20,359,5218,72.1336,60424.608708711,296.241,193.36864,-64.38257,5170.116561889648,286,-1,1.0,0.0,0.0,0.68,0.402,21,10.19,25.81,1,,,,,,,J1243-6423,26.95019942276493
287,6.2,119,179,4,105,231,20,194,5225,72.2304,60424.608709831,888.723,192.2827,-63.73242,5081.349685668945,294,-1,1.0,0.0,0.0,0.0,0.0,3,119.0,179.0,1,,,,,,,,
288,18.8,10,25,1,123,77,21,590,5499,76.0182,60424.608753671,296.241,193.36882,-64.38684,5451.116561889648,295,-1,1.0,0.0,0.0,0.821,0.275,110,10.51,25.08,1,,,,,,,J1243-6423,12.041440953877235
289,19.5,10,25,0,94,77,21,610,5470,75.6173,60424.608749031,296.241,193.36882,-64.38684,5422.116561889648,296,-1,1.0,0.0,0.0,0.889,0.401,101,10.3,25.14,1,,,,,,,J1243-6423,12.041440953877235
290,17.8,10,25,0,38,77,21,557,5414,74.8431,60424.608740071,296.241,193.36882,-64.38684,5366.116561889648,297,-1,1.0,0.0,0.0,0.871,0.457,79,10.42,25.71,1,,,,,,,J1243-6423,12.041440953877235
291,18.5,10,25,1,179,77,21,579,5555,76.7923,60424.608762631,296.241,193.36882,-64.38684,5507.116561889648,298,-1,1.0,0.0,0.0,0.949,0.486,118,10.46,25.37,1,,,,,,,J1243-6423,12.041440953877235
292,14.8,10,25,0,66,77,21,463,5442,75.2302,60424.608744551,296.241,193.36882,-64.38684,5394.116561889648,299,-1,1.0,0.0,0.0,0.864,0.0,74,10.49,25.0,1,,,,,,,J1243-6423,12.041440953877235
293,12.2,10,25,1,207,77,21,383,5583,77.1794,60424.608767111,296.241,193.36882,-64.38684,5535.116561889648,300,-1,1.0,0.0,0.0,0.745,0.149,45,10.11,25.02,1,,,,,,,J1243-6423,12.041440953877235
294,10.0,10,25,0,235,77,21,314,5611,77.5665,60424.608771591,296.241,193.36882,-64.38684,5563.116561889648,301,-1,1.0,0.0,0.0,0.618,0.493,17,10.41,25.35,1,,,,,,,J1243-6423,12.041440953877235
295,8.6,11,25,0,10,78,21,269,5386,74.4561,60424.608735591,300.088,193.35889,-64.38695,5337.494747161865,302,-1,1.0,0.0,0.0,0.675,0.527,10,10.7,25.5,1,,,,,,,J1243-6423,15.22536907662835
299,6.4,57,127,3,171,240,21,200,5547,76.6817,60424.608761351,923.349,192.89018,-63.95393,5397.752853393555,306,-1,1.0,0.0,0.0,0.0,0.0,7,57.0,127.0,1,,,,,,,,
306,19.5,10,25,1,204,77,22,609,5836,80.6769,60424.608807591,296.241,193.36877,-64.38684,5788.116561889648,313,-1,1.0,0.0,0.0,0.898,0.383,102,10.25,25.18,1,,,,,,,J1243-6423,12.014050595275751
307,12.9,10,25,1,176,77,22,405,5808,80.2898,60424.608803111,296.241,193.36877,-64.38684,5760.116561889648,314,-1,1.0,0.0,0.0,0.834,0.498,64,10.45,25.42,1,,,,,,,J1243-6423,12.014050595275751
308,17.3,10,25,1,232,77,22,542,5864,81.0639,60424.608812071,296.241,193.36877,-64.38684,5816.116561889648,315,-1,1.0,0.0,0.0,0.916,0.418,81,10.38,25.22,1,,,,,,,J1243-6423,12.014050595275751
309,13.9,10,25,0,147,77,22,436,5779,79.8889,60424.608798471,296.241,193.36877,-64.38684,5731.116561889648,316,-1,1.0,0.0,0.0,0.759,0.444,57,10.49,25.74,1,,,,,,,J1243-6423,12.014050595275751
310,11.5,10,26,0,35,77,22,359,5667,78.3406,60424.608780551,296.241,193.3686,-64.38257,5619.116561889648,317,-1,1.0,0.0,0.0,0.774,0.422,36,10.47,25.78,1,,,,,,,J1243-6423,26.941443209208355
311,10.5,10,25,0,91,77,22,329,5723,79.1148,60424.608789511,296.241,193.36877,-64.38684,5675.116561889648,318,-1,1.0,0.0,0.0,0.816,0.488,15,10.33,25.33,1,,,,,,,J1243-6423,12.014050595275751
312,7.2,10,25,0,63,77,22,226,5695,78.7277,60424.608785031,296.241,193.36877,-64.38684,5647.116561889648,319,-1,1.0,0.0,0.0,0.577,0.0,3,10.33,25.0,1,,,,,,,J1243-6423,12.014050595275751
313,7.5,10,25,1,120,77,22,234,5752,79.5156,60424.608794151,296.241,193.36877,-64.38684,5704.116561889648,320,-1,1.0,0.0,0.0,0.548,0.0,5,10.4,25.0,1,,,,,,,J1243-6423,12.014050595275751
319,6.1,184,0,5,255,255,22,190,5887,81.3819,60424.608815751,981.058,191.6368,-64.4985,5728.424957275391,326,-1,1.0,0.0,0.0,0.0,0.0,3,184.0,0.0,1,,,,,,,,
320,17.9,10,25,0,144,77,23,561,6032,83.3864,60424.608838951,296.241,193.36877,-64.38684,5984.116561889648,327,-1,1.0,0.0,0.0,0.909,0.484,132,10.27,25.32,1,,,,,,,J1243-6423,12.014050595275751
321,16.9,11,26,1,201,77,23,530,6089,84.1743,60424.608848071,296.241,193.35866,-64.38268,6041.116561889648,328,-1,1.0,0.0,0.0,0.827,0.371,123,10.6,25.16,1,,,,,,,J1243-6423,28.127616785639574
322,15.3,10,25,0,60,77,23,478,5948,82.2252,60424.608825511,296.241,193.36877,-64.38684,5900.116561889648,330,-1,1.0,0.0,0.0,0.776,0.473,76,10.34,25.33,1,,,,,,,J1243-6423,12.014050595275751
323,15.2,10,25,0,116,77,23,477,6004,82.9993,60424.608834471,296.241,193.36877,-64.38684,5956.116561889648,331,-1,1.0,0.0,0.0,0.751,0.422,50,10.26,25.16,1,,,,,,,J1243-6423,12.014050595275751
324,7.3,10,26,1,173,77,23,229,6061,83.7873,60424.608843591,296.241,193.3686,-64.38257,6013.116561889648,332,-1,1.0,0.0,0.0,0.535,0.488,7,10.57,25.71,1,,,,,,,J1243-6423,26.941443209208355
325,8.8,10,25,0,88,77,23,277,5976,82.6122,60424.608829991,296.241,193.36877,-64.38684,5928.116561889648,333,-1,1.0,0.0,0.0,0.535,0.535,7,10.43,25.43,1,,,,,,,J1243-6423,12.014050595275751
333,19.9,11,26,0,141,77,24,623,6285,86.8838,60424.608879431,296.241,193.35866,-64.38268,6237.116561889648,341,-1,1.0,0.0,0.0,0.985,0.409,105,10.68,25.79,1,,,,,,,J1243-6423,28.127616785639574
334,14.8,11,26,0,85,77,24,462,6229,86.1097,60424.608870471,296.241,193.35866,-64.38268,6181.116561889648,342,-1,1.0,0.0,0.0,0.93,0.249,80,10.71,25.96,1,,,,,,,J1243-6423,28.127616785639574
335,14.6,11,26,1,226,77,24,458,6370,88.0589,60424.608893031,296.241,193.35866,-64.38268,6322.116561889648,343,-1,1.0,0.0,0.0,0.824,0.244,64,10.64,25.94,1,,,,,,,J1243-6423,28.127616785639574
336,11.2,11,26,0,169,77,24,351,6313,87.2709,60424.608883911,296.241,193.35866,-64.38268,6265.116561889648,344,-1,1.0,0.0,0.0,0.736,0.272,26,10.69,25.92,1,,,,,,,J1243-6423,28.127616785639574
337,13.8,10,25,0,57,77,24,432,6201,85.7226,60424.608865991,296.241,193.36877,-64.38684,6153.116561889648,345,-1,1.0,0.0,0.0,0.903,0.506,43,10.4,25.49,1,,,,,,,J1243-6423,12.014050595275751
338,7.7,10,26,1,254,77,24,240,6398,88.446,60424.608897511,296.241,193.3686,-64.38257,6350.116561889648,346,-1,1.0,0.0,0.0,0.675,0.483,10,10.7,25.7,1,,,,,,,J1243-6423,26.941443209208355
339,8.8,10,26,0,29,77,24,275,6173,85.3355,60424.608861511,296.241,193.3686,-64.38257,6125.116561889648,347,-1,1.0,0.0,0.0,0.699,0.0,10,10.4,26.0,1,,,,,,,J1243-6423,26.941443209208355
344,6.4,45,10,1,31,246,24,199,6175,85.3632,60424.608861831,946.432,193.02278,-64.45411,6022.02180480957,352,-1,1.0,0.0,0.0,0.5,0.816,4,45.25,10.0,1,,,,,,,,
347,18.6,10,26,1,54,77,25,581,6454,89.2201,60424.608906471,296.241,193.3686,-64.38257,6406.116561889648,355,-1,1.0,0.0,0.0,0.978,0.301,125,10.35,25.92,1,,,,,,,J1243-6423,26.941443209208355
348,17.1,11,26,0,138,77,25,536,6538,90.3813,60424.608919911,296.241,193.35866,-64.38268,6490.116561889648,356,-1,1.0,0.0,0.0,0.831,0.418,90,10.39,25.22,1,,,,,,,J1243-6423,28.127616785639574
349,16.3,11,26,0,82,78,25,511,6482,89.6072,60424.608910951,300.088,193.35866,-64.38268,6433.494747161865,357,-1,1.0,0.0,0.0,0.811,0.278,84,10.57,25.92,1,,,,,,,J1243-6423,28.127616785639574
352,6.2,96,80,7,208,237,25,193,6608,91.349,60424.608931111,911.807,192.51077,-64.15742,6460.618453979492,360,-1,1.0,0.0,0.0,0.0,0.0,4,96.0,80.0,1,,,,,,,,
354,6.4,207,165,3,224,256,25,201,6624,91.5702,60424.608933671,984.905,191.42682,-63.78995,6464.803131103516,362,-1,1.0,0.0,0.0,0.5,0.0,4,206.75,165.0,1,,,,,,,,
355,19.2,11,26,0,135,77,26,601,6791,93.8788,60424.608960391,296.241,193.35866,-64.38268,6743.116561889648,363,-1,1.0,0.0,0.0,0.943,0.5,120,10.37,25.54,1,,,,,,,J1243-6423,28.127616785639574
356,20.9,10,26,0,191,77,26,655,6847,94.6529,60424.608969351,296.241,193.3686,-64.38257,6799.116561889648,364,-1,1.0,0.0,0.0,0.943,0.501,123,10.37,25.54,1,,,,,,,J1243-6423,26.941443209208355
357,15.7,11,26,0,163,77,26,493,6819,94.2659,60424.608964871,296.241,193.35866,-64.38268,6771.116561889648,365,-1,1.0,0.0,0.0,0.845,0.5,66,10.53,25.44,1,,,,,,,J1243-6423,28.127616785639574
358,10.2,10,25,1,107,77,26,318,6763,93.4917,60424.608955911,296.241,193.36877,-64.38684,6715.116561889648,366,-1,1.0,0.0,0.0,0.675,0.495,31,10.55,25.61,1,,,,,,,J1243-6423,12.014050595275751
359,9.4,10,26,0,79,78,26,294,6735,93.1046,60424.608951431,300.088,193.3686,-64.38257,6686.494747161865,367,-1,1.0,0.0,0.0,0.514,0.428,18,10.5,25.78,1,,,,,,,J1243-6423,26.941443209208355
360,8.9,11,25,1,220,78,26,280,6876,95.0538,60424.608973991,300.088,193.35884,-64.38695,6827.494747161865,368,-1,1.0,0.0,0.0,0.522,0.522,11,10.55,25.55,1,,,,,,,J1243-6423,15.27604348836573
364,6.7,104,67,5,189,252,26,211,6845,94.6253,60424.608969031,969.516,192.4324,-64.21331,6688.290573120117,372,-1,1.0,0.0,0.0,0.0,0.405,11,104.0,66.82,1,,,,,,,,
365,6.2,226,90,1,21,255,26,194,6677,92.3028,60424.608942151,981.058,191.23103,-64.11066,6518.424957275391,373,-1,1.0,0.0,0.0,0.0,0.0,3,226.0,90.0,1,,,,,,,,
366,6.2,34,0,6,211,254,26,193,6867,94.9294,60424.608972551,977.211,193.13394,-64.49588,6709.046783447266,374,-1,1.0,0.0,0.0,0.0,0.0,4,34.0,0.0,1,,,,,,,,
368,14.9,10,25,1,217,78,27,468,7129,98.5513,60424.609014471,300.088,193.36877,-64.38684,7080.494747161865,376,-1,1.0,0.0,0.0,0.787,0.502,107,10.4,25.52,1,,,,,,,J1243-6423,12.014050595275751
369,16.9,10,25,0,188,77,27,528,7100,98.1504,60424.609009831,296.241,193.36877,-64.38684,7052.116561889648,377,-1,1.0,0.0,0.0,0.841,0.502,70,10.4,25.54,1,,,,,,,J1243-6423,12.014050595275751
370,12.1,11,26,0,160,77,27,379,7072,97.7633,60424.609005351,296.241,193.35866,-64.38268,7024.116561889648,378,-1,1.0,0.0,0.0,0.769,0.476,54,10.56,25.67,1,,,,,,,J1243-6423,28.127616785639574
371,9.6,11,25,1,48,77,27,300,6960,96.215,60424.608987431,296.241,193.35884,-64.38695,6912.116561889648,379,-1,1.0,0.0,0.0,0.696,0.503,20,10.8,25.4,1,,,,,,,J1243-6423,15.27604348836573
372,8.6,10,25,1,244,76,27,269,7156,98.9245,60424.609018791,292.394,193.36877,-64.38684,7108.738376617432,380,-1,1.0,0.0,0.0,0.522,0.389,12,10.5,25.17,1,,,,,,,J1243-6423,12.014050595275751
373,8.8,10,26,0,104,77,27,275,7016,96.9892,60424.608996391,296.241,193.3686,-64.38257,6968.116561889648,381,-1,1.0,0.0,0.0,0.535,0.0,7,10.43,26.0,1,,,,,,,J1243-6423,26.941443209208355
379,12.3,10,25,1,17,77,28,384,7185,99.3254,60424.609023431,296.241,193.36877,-64.38684,7137.116561889648,387,-1,1.0,0.0,0.0,0.626,0.0,45,10.29,25.0,1,,,,,,,J1243-6423,12.014050595275751
380,18.9,10,25,0,157,77,28,591,7325,101.2608,60424.609045831,296.241,193.36877,-64.38684,7277.116561889648,388,-1,1.0,0.0,0.0,0.871,0.428,84,10.35,25.76,1,,,,,,,J1243-6423,12.014050595275751
381,18.1,11,26,0,185,77,28,566,7353,101.6479,60424.609050311,296.241,193.35866,-64.38268,7305.116561889648,389,-1,1.0,0.0,0.0,0.808,0.465,81,10.53,25.69,1,,,,,,,J1243-6423,28.127616785639574
382,15.1,10,26,1,73,77,28,474,7241,100.0996,60424.609032391,296.241,193.3686,-64.38257,7193.116561889648,390,-1,1.0,0.0,0.0,0.894,0.451,51,10.37,25.73,1,,,,,,,J1243-6423,26.941443209208355
383,12.5,11,25,1,45,78,28,392,7213,99.7125,60424.609027911,300.088,193.35884,-64.38695,7164.494747161865,391,-1,1.0,0.0,0.0,0.652,0.494,48,10.52,25.4,1,,,,,,,J1243-6423,15.27604348836573
384,12.8,11,26,0,101,78,28,401,7269,100.4867,60424.609036871,300.088,193.35866,-64.38268,7220.494747161865,392,-1,1.0,0.0,0.0,0.683,0.489,33,10.82,25.36,1,,,,,,,J1243-6423,28.127616785639574
385,13.5,10,25,1,129,77,28,424,7297,100.8737,60424.609041351,296.241,193.36877,-64.38684,7249.116561889648,393,-1,1.0,0.0,0.0,0.867,0.508,33,10.24,25.52,1,,,,,,,J1243-6423,12.014050595275751
386,11.8,10,25,1,242,77,28,369,7410,102.4358,60424.609059431,296.241,193.36877,-64.38684,7362.116561889648,394,-1,1.0,0.0,0.0,0.923,0.548,28,10.5,25.68,1,,,,,,,J1243-6423,12.014050595275751
387,8.6,10,25,0,213,77,28,269,7381,102.0349,60424.609054791,296.241,193.36877,-64.38684,7333.116561889648,395,-1,1.0,0.0,0.0,0.548,0.548,5,10.6,25.6,1,,,,,,,J1243-6423,12.014050595275751
389,6.2,190,214,6,194,230,28,193,7362,101.7723,60424.609051751,884.876,191.59676,-63.57975,7218.97151184082,397,-1,1.0,0.0,0.0,0.0,0.548,5,190.0,213.6,1,,,,,,,,
391,7.1,142,186,4,105,246,28,223,7273,100.542,60424.609037511,946.432,192.05956,-63.70219,7120.02180480957,399,-1,1.0,0.0,0.0,0.441,0.0,9,141.78,186.0,1,,,,,,,,
393,16.3,10,26,1,14,77,29,511,7438,102.8229,60424.609063911,296.241,193.3686,-64.38257,7390.116561889648,401,-1,1.0,0.0,0.0,0.849,0.309,83,10.29,25.95,1,,,,,,,J1243-6423,26.941443209208355
394,15.0,10,25,1,98,77,29,470,7522,103.9841,60424.609077351,296.241,193.36877,-64.38684,7474.116561889648,402,-1,1.0,0.0,0.0,0.788,0.488,69,10.38,25.38,1,,,,,,,J1243-6423,12.014050595275751
395,11.2,11,26,1,42,78,29,351,7466,103.21,60424.609068391,300.088,193.35866,-64.38268,7417.494747161865,403,-1,1.0,0.0,0.0,0.671,0.419,19,10.68,25.79,1,,,,,,,J1243-6423,28.127616785639574
396,8.4,10,26,0,154,78,29,263,7578,104.7583,60424.609086311,300.088,193.3686,-64.38257,7529.494747161865,404,-1,1.0,0.0,0.0,0.522,0.505,11,10.45,25.36,1,,,,,,,J1243-6423,26.941443209208355
397,7.2,10,25,0,238,77,29,226,7662,105.9195,60424.609099751,296.241,193.36877,-64.38684,7614.116561889648,405,-1,1.0,0.0,0.0,0.5,0.577,4,10.25,25.5,1,,,,,,,J1243-6423,12.014050595275751
398,7.3,10,25,0,210,77,29,230,7634,105.5324,60424.609095271,296.241,193.36877,-64.38684,7586.116561889648,406,-1,1.0,0.0,0.0,0.577,0.577,3,10.33,25.33,1,,,,,,,J1243-6423,12.014050595275751
402,12.9,10,25,1,67,77,30,405,7747,107.0945,60424.609113351,296.241,193.36877,-64.38684,7699.116561889648,411,-1,1.0,0.0,0.0,0.745,0.498,39,10.15,25.41,1,,,,,,,J1243-6423,12.014050595275751
403,12.4,10,25,0,207,77,30,387,7887,109.0299,60424.609135751,296.241,193.36877,-64.38684,7839.116561889648,412,-1,1.0,0.0,0.0,0.881,0.501,57,10.39,25.44,1,,,,,,,J1243-6423,12.014050595275751
404,9.9,10,26,1,39,78,30,311,7719,106.7075,60424.609108871,300.088,193.3686,-64.38257,7670.494747161865,413,-1,1.0,0.0,0.0,0.507,0.0,36,10.5,26.0,1,,,,,,,J1243-6423,26.941443209208355
405,11.3,10,25,1,123,77,30,355,7803,107.8687,60424.609122311,296.241,193.36877,-64.38684,7755.116561889648,414,-1,1.0,0.0,0.0,0.712,0.506,29,10.31,25.55,1,,,,,,,J1243-6423,12.014050595275751
406,14.4,10,25,0,235,77,30,450,7915,109.417,60424.609140231,296.241,193.36877,-64.38684,7867.116561889648,415,-1,1.0,0.0,0.0,0.834,0.407,54,10.28,25.2,1,,,,,,,J1243-6423,12.014050595275751
407,11.0,10,25,1,179,77,30,343,7859,108.6428,60424.609131271,296.241,193.36877,-64.38684,7811.116561889648,416,-1,1.0,0.0,0.0,0.87,0.402,21,10.57,25.19,1,,,,,,,J1243-6423,12.014050595275751
408,7.4,10,25,1,11,77,30,231,7691,106.3204,60424.609104391,296.241,193.36877,-64.38684,7643.116561889648,417,-1,1.0,0.0,0.0,0.548,0.0,5,10.4,25.0,1,,,,,,,J1243-6423,12.014050595275751
411,6.5,121,133,5,77,249,30,205,7757,107.2328,60424.609114951,957.974,192.2637,-63.9304,7602.156173706055,420,-1,1.0,0.0,0.0,0.0,0.0,5,121.0,133.0,1,,,,,,,,
413,17.5,10,26,0,7,77,31,548,7943,109.804,60424.609144711,296.241,193.3686,-64.38257,7895.116561889648,422,-1,1.0,0.0,0.0,0.866,0.494,81,10.33,25.41,1,,,,,,,J1243-6423,26.941443209208355
414,16.4,10,25,1,120,77,31,512,8056,111.3661,60424.609162791,296.241,193.36877,-64.38684,8008.116561889648,423,-1,1.0,0.0,0.0,0.933,0.454,88,10.56,25.72,1,,,,,,,J1243-6423,12.014050595275751
415,11.7,10,25,1,176,77,31,367,8112,112.1403,60424.609171751,296.241,193.36877,-64.38684,8064.116561889648,424,-1,1.0,0.0,0.0,0.652,0.504,48,10.5,25.46,1,,,,,,,J1243-6423,12.014050595275751
416,10.2,10,25,1,148,77,31,319,8084,111.7532,60424.609167271,296.241,193.36877,-64.38684,8036.116561889648,425,-1,1.0,0.0,0.0,0.787,0.513,19,10.21,25.47,1,,,,,,,J1243-6423,12.014050595275751
417,10.2,10,25,0,232,77,31,320,8168,112.9144,60424.609180711,296.241,193.36877,-64.38684,8120.116561889648,426,-1,1.0,0.0,0.0,0.67,0.384,29,10.34,25.83,1,,,,,,,J1243-6423,12.014050595275751
418,7.1,11,26,1,92,77,31,223,8028,110.9791,60424.609158311,296.241,193.35866,-64.38268,7980.116561889648,427,-1,1.0,0.0,0.0,0.548,0.548,5,10.6,25.6,1,,,,,,,J1243-6423,28.127616785639574
421,6.5,123,248,6,123,245,31,203,8059,111.4076,60424.609163271,942.585,192.24362,-63.4345,7906.643615722656,430,-1,1.0,0.0,0.0,0.0,0.0,3,123.0,248.0,1,,,,,,,,
422,6.0,123,248,7,124,251,31,188,8060,111.4214,60424.609163431,965.669,192.24362,-63.4345,7903.912384033203,431,-1,1.0,0.0,0.0,0.0,0.0,3,123.0,248.0,1,,,,,,,,
425,18.2,10,25,0,60,77,32,570,8252,114.0756,60424.609194151,296.241,193.36877,-64.38684,8204.116561889648,434,-1,1.0,0.0,0.0,0.917,0.385,134,10.26,25.82,1,,,,,,,J1243-6423,12.014050595275751
426,17.2,10,25,1,173,77,32,537,8365,115.6378,60424.609212231,296.241,193.36877,-64.38684,8317.116561889648,435,-1,1.0,0.0,0.0,0.808,0.471,86,10.51,25.67,1,,,,,,,J1243-6423,12.014050595275751
427,12.5,10,25,1,89,78,32,390,8281,114.4765,60424.609198791,300.088,193.36877,-64.38684,8232.494747161865,436,-1,1.0,0.0,0.0,0.841,0.492,66,10.59,25.39,1,,,,,,,J1243-6423,12.014050595275751
428,16.1,10,25,1,117,77,32,504,8309,114.8636,60424.609203271,296.241,193.36877,-64.38684,8261.116561889648,437,-1,1.0,0.0,0.0,0.931,0.499,89,10.35,25.56,1,,,,,,,J1243-6423,12.014050595275751
429,15.4,10,25,1,145,77,32,481,8337,115.2507,60424.609207751,296.241,193.36877,-64.38684,8289.116561889648,438,-1,1.0,0.0,0.0,0.82,0.506,41,10.32,25.49,1,,,,,,,J1243-6423,12.014050595275751
430,12.1,10,25,1,201,76,32,378,8393,116.0248,60424.609216711,292.394,193.36877,-64.38684,8345.738376617432,439,-1,1.0,0.0,0.0,0.884,0.355,35,10.43,25.14,1,,,,,,,J1243-6423,12.014050595275751
431,14.4,10,25,0,1,77,33,450,8449,116.799,60424.609225671,296.241,193.36877,-64.38684,8401.116561889648,440,-1,1.0,0.0,0.0,0.917,0.435,37,10.22,25.24,1,,,,,,,J1243-6423,12.014050595275751
432,7.2,10,25,0,32,77,32,225,8224,113.6886,60424.609189671,296.241,193.36877,-64.38684,8176.116561889648,441,-1,1.0,0.0,0.0,0.5,0.5,4,10.25,25.25,1,,,,,,,J1243-6423,12.014050595275751
440,19.6,10,25,1,142,77,33,615,8590,118.7482,60424.609248231,296.241,193.36877,-64.38684,8542.116561889648,449,-1,1.0,0.0,0.0,0.868,0.501,111,10.22,25.53,1,,,,,,,J1243-6423,12.014050595275751
441,18.8,10,25,0,254,77,33,589,8702,120.2964,60424.609266151,296.241,193.36877,-64.38684,8654.116561889648,451,-1,1.0,0.0,0.0,0.984,0.47,84,10.42,25.32,1,,,,,,,J1243-6423,12.014050595275751
442,10.4,11,25,1,86,77,33,326,8534,117.974,60424.609239271,296.241,193.35884,-64.38695,8486.116561889648,452,-1,1.0,0.0,0.0,0.653,0.25,31,10.68,25.06,1,,,,,,,J1243-6423,15.27604348836573
443,12.0,10,25,0,198,78,33,376,8646,119.5223,60424.609257191,300.088,193.36877,-64.38684,8597.494747161865,453,-1,1.0,0.0,0.0,0.686,0.475,37,10.41,25.32,1,,,,,,,J1243-6423,12.014050595275751
444,7.2,10,25,0,29,77,33,226,8477,117.1861,60424.609230151,296.241,193.36877,-64.38684,8429.116561889648,454,-1,1.0,0.0,0.0,0.816,0.488,7,10.0,25.29,1,,,,,,,J1243-6423,12.014050595275751
445,7.1,10,25,1,114,77,33,221,8562,118.3611,60424.609243751,296.241,193.36877,-64.38684,8514.116561889648,455,-1,1.0,0.0,0.0,0.548,0.0,5,10.4,25.0,1,,,,,,,J1243-6423,12.014050595275751
